Course,Course code,Subject,Subject code,Levels
"Social omsorg - Nivå 1","SOCL1000X","Social omsorg","SOCL","SOCL1000X,SOCL2000X"
"Social omsorg - Nivå 2","SOCL2000X","Social omsorg","SOCL","SOCL1000X,SOCL2000X"
"Socialt arbete - Nivå 1","SOCA1000X","Socialt arbete","SOCA","SOCA1000X,SOCA2000X"
"Socialt arbete - Nivå 2","SOCA2000X","Socialt arbete","SOCA","SOCA1000X,SOCA2000X"
"Sociologi - Nivå 1","SOCI1000X","Sociologi","SOCI","SOCI1000X,SOCI2000X"
"Sociologi - Nivå 2","SOCI2000X","Sociologi","SOCI","SOCI1000X,SOCI2000X"
"Solcellsmontering - Nivå 1","SOLC1000X","Solcellsmontering","SOLC","SOLC1000X"
"Solcellsteknik - Nivå 1","SOLE1000X","Solcellsteknik","SOLE","SOLE1000X,SOLE2000X"
"Solcellsteknik - Nivå 2","SOLE2000X","Solcellsteknik","SOLE","SOLE1000X,SOLE2000X"
"Specialidrott - Nivå 1","SPEC100IX","Specialidrott","SPEC","SPEC100IX,SPEC200IX,SPEC300IX"
"Specialidrott - Nivå 2","SPEC200IX","Specialidrott","SPEC","SPEC100IX,SPEC200IX,SPEC300IX"
"Specialidrott - Nivå 3","SPEC300IX","Specialidrott","SPEC","SPEC100IX,SPEC200IX,SPEC300IX"
"Specialpedagogik - Nivå 1","SPEI1000X","Specialpedagogik","SPEI","SPEI1000X,SPEI2000X"
"Specialpedagogik - Nivå 2","SPEI2000X","Specialpedagogik","SPEI","SPEI1000X,SPEI2000X"
"Sprinklerteknik - Nivå 1","SPRI1000X","Sprinklerteknik","SPRI","SPRI1000X"
"Språk- och kunskapsutveckling i förskolan och fritidshemmet - Nivå 1","SPRO1000X","Språk- och kunskapsutveckling i förskolan och fritidshemmet","SPRO","SPRO1000X"
"Spårfordon – elektronik - Nivå 1","SPAO1000X","Spårfordon – elektronik","SPAO","SPAO1000X"
"Spårfordon – elkraft och traktion - Nivå 1","SPAF1000X","Spårfordon – elkraft och traktion","SPAF","SPAF1000X"
"Spårfordon – ellära och elteknik - Nivå 1","SPAD1000X","Spårfordon – ellära och elteknik","SPAD","SPAD1000X"
"Spårfordon – programmerbara system - Nivå 1","SPAR1000X","Spårfordon – programmerbara system","SPAR","SPAR1000X"
"Spårfordon – systemteknik - Nivå 1","SPAN1000X","Spårfordon – systemteknik","SPAN","SPAN1000X"
"Spårfordon – trafikövervaknings- och signalsystem - Nivå 1","SPAT1000X","Spårfordon – trafikövervaknings- och signalsystem","SPAT","SPAT1000X"
"Spårfordon – underhållsteknik - Nivå 1","SPAU1000X","Spårfordon – underhållsteknik","SPAU","SPAU1000X"
"Spårfordon – yrkesteknik - Nivå 1","SPAY1000X","Spårfordon – yrkesteknik","SPAY","SPAY1000X"
"Stenmontering - Nivå 1","STEN1000X","Stenmontering","STEN","STEN1000X,STEN2000X"
"Stenmontering - Nivå 2","STEN2000X","Stenmontering","STEN","STEN1000X,STEN2000X"
"Stensättning - Nivå 1","STES1000X","Stensättning","STES","STES1000X"
"Styckning - Nivå 1","STYK1000X","Styckning","STYK","STYK1000X,STYK2000X,STYK3000X,STYK4000X"
"Styckning - Nivå 2","STYK2000X","Styckning","STYK","STYK1000X,STYK2000X,STYK3000X,STYK4000X"
"Styckning - Nivå 3","STYK3000X","Styckning","STYK","STYK1000X,STYK2000X,STYK3000X,STYK4000X"
"Styckning - Nivå 4","STYK4000X","Styckning","STYK","STYK1000X,STYK2000X,STYK3000X,STYK4000X"
"Styrteknik - Nivå 1","STYR1000X","Styrteknik","STYR","STYR1000X,STYR2000X"
"Styrteknik - Nivå 2","STYR2000X","Styrteknik","STYR","STYR1000X,STYR2000X"
"Städservice - Nivå 1","STAD1000X","Städservice","STAD","STAD1000X"
"Ställningsbyggnad - Nivå 1","STAL1000X","Ställningsbyggnad","STAL","STAL1000X,STAL2000X,STAL3000X"
"Ställningsbyggnad - Nivå 2","STAL2000X","Ställningsbyggnad","STAL","STAL1000X,STAL2000X,STAL3000X"
"Ställningsbyggnad - Nivå 3","STAL3000X","Ställningsbyggnad","STAL","STAL1000X,STAL2000X,STAL3000X"
"Support och servicearbete - Nivå 1","SUPP1000X","Support och servicearbete","SUPP","SUPP1000X,SUPP2000X,SUPP3000X"
"Support och servicearbete - Nivå 2","SUPP2000X","Support och servicearbete","SUPP","SUPP1000X,SUPP2000X,SUPP3000X"
"Support och servicearbete - Nivå 3","SUPP3000X","Support och servicearbete","SUPP","SUPP1000X,SUPP2000X,SUPP3000X"
"Svenska - Nivå 1","SVEN1000X","Svenska","SVEN","SVEN1000X,SVEN2000X,SVEN3000X"
"Svenska - Nivå 2","SVEN2000X","Svenska","SVEN","SVEN1000X,SVEN2000X,SVEN3000X"
"Svenska - Nivå 3","SVEN3000X","Svenska","SVEN","SVEN1000X,SVEN2000X,SVEN3000X"
"Svenska för döva - Nivå 1","SVED1000X","Svenska för döva","SVED","SVED1000X,SVED2000X,SVED3000X"
"Svenska för döva - Nivå 2","SVED2000X","Svenska för döva","SVED","SVED1000X,SVED2000X,SVED3000X"
"Svenska för döva - Nivå 3","SVED3000X","Svenska för döva","SVED","SVED1000X,SVED2000X,SVED3000X"
"Svenska som andraspråk - Nivå 1","SVEA1000X","Svenska som andraspråk","SVEA","SVEA1000X,SVEA2000X,SVEA3000X"
"Svenska som andraspråk - Nivå 2","SVEA2000X","Svenska som andraspråk","SVEA","SVEA1000X,SVEA2000X,SVEA3000X"
"Svenska som andraspråk - Nivå 3","SVEA3000X","Svenska som andraspråk","SVEA","SVEA1000X,SVEA2000X,SVEA3000X"
"Svenskt teckenspråk - Nivå 1","SVEK1000X","Svenskt teckenspråk","SVEK","SVEK1000X,SVEK2000X,SVEK3000X"
"Svenskt teckenspråk - Nivå 2","SVEK2000X","Svenskt teckenspråk","SVEK","SVEK1000X,SVEK2000X,SVEK3000X"
"Svenskt teckenspråk - Nivå 3","SVEK3000X","Svenskt teckenspråk","SVEK","SVEK1000X,SVEK2000X,SVEK3000X"
"Svenskt teckenspråk för hörande – fortsättning - Nivå 1","SVEO1000X","Svenskt teckenspråk för hörande – fortsättning","SVEO","SVEO1000X,SVEO2000X"
"Svenskt teckenspråk för hörande – fortsättning - Nivå 2","SVEO2000X","Svenskt teckenspråk för hörande – fortsättning","SVEO","SVEO1000X,SVEO2000X"
"Svenskt teckenspråk för hörande – fördjupning - Nivå 1","SVEF1000X","Svenskt teckenspråk för hörande – fördjupning","SVEF","SVEF1000X,SVEF2000X,SVEF3000X"
"Svenskt teckenspråk för hörande – fördjupning - Nivå 2","SVEF2000X","Svenskt teckenspråk för hörande – fördjupning","SVEF","SVEF1000X,SVEF2000X,SVEF3000X"
"Svenskt teckenspråk för hörande – fördjupning - Nivå 3","SVEF3000X","Svenskt teckenspråk för hörande – fördjupning","SVEF","SVEF1000X,SVEF2000X,SVEF3000X"
"Svenskt teckenspråk för hörande – grund - Nivå 1","SVEG1000X","Svenskt teckenspråk för hörande – grund","SVEG","SVEG1000X"
"Svenskt teckenspråk för hörande – nybörjare - Nivå 1","SVEY1000X","Svenskt teckenspråk för hörande – nybörjare","SVEY","SVEY1000X"
"Svetsmetod MIG/MAG - Nivå 1","SVEM1000X","Svetsmetod MIG/MAG","SVEM","SVEM1000X,SVEM2000X,SVEM3000X"
"Svetsmetod MIG/MAG - Nivå 2","SVEM2000X","Svetsmetod MIG/MAG","SVEM","SVEM1000X,SVEM2000X,SVEM3000X"
"Svetsmetod MIG/MAG - Nivå 3","SVEM3000X","Svetsmetod MIG/MAG","SVEM","SVEM1000X,SVEM2000X,SVEM3000X"
"Svetsmetod MMA - Nivå 1","SVTS1000X","Svetsmetod MMA","SVTS","SVTS1000X,SVTS2000X,SVTS3000X"
"Svetsmetod MMA - Nivå 2","SVTS2000X","Svetsmetod MMA","SVTS","SVTS1000X,SVTS2000X,SVTS3000X"
"Svetsmetod MMA - Nivå 3","SVTS3000X","Svetsmetod MMA","SVTS","SVTS1000X,SVTS2000X,SVTS3000X"
"Svetsmetod TIG - Nivå 1","SVEI1000X","Svetsmetod TIG","SVEI","SVEI1000X,SVEI2000X,SVEI3000X"
"Svetsmetod TIG - Nivå 2","SVEI2000X","Svetsmetod TIG","SVEI","SVEI1000X,SVEI2000X,SVEI3000X"
"Svetsmetod TIG - Nivå 3","SVEI3000X","Svetsmetod TIG","SVEI","SVEI1000X,SVEI2000X,SVEI3000X"
"Svetsteknik - Nivå 1","SVEE1000X","Svetsteknik","SVEE","SVEE1000X,SVEE2000X"
"Svetsteknik - Nivå 2","SVEE2000X","Svetsteknik","SVEE","SVEE1000X,SVEE2000X"
"Säkerhetssystem - Nivå 1","SAKE1000X","Säkerhetssystem","SAKE","SAKE1000X,SAKE2000X,SAKE3000X"
"Säkerhetssystem - Nivå 2","SAKE2000X","Säkerhetssystem","SAKE","SAKE1000X,SAKE2000X,SAKE3000X"
"Säkerhetssystem - Nivå 3","SAKE3000X","Säkerhetssystem","SAKE","SAKE1000X,SAKE2000X,SAKE3000X"
"Sällskapsdjur - Nivå 1","SALL1000X","Sällskapsdjur","SALL","SALL1000X,SALL2000X"
"Sällskapsdjur - Nivå 2","SALL2000X","Sällskapsdjur","SALL","SALL1000X,SALL2000X"
"Sömnad – fördjupning - Nivå 1","SOMF1000X","Sömnad – fördjupning","SOMF","SOMF1000X,SOMF2000X,SOMF3000X,SOMF4000X"
"Sömnad – fördjupning - Nivå 2","SOMF2000X","Sömnad – fördjupning","SOMF","SOMF1000X,SOMF2000X,SOMF3000X,SOMF4000X"
"Sömnad – fördjupning - Nivå 3","SOMF3000X","Sömnad – fördjupning","SOMF","SOMF1000X,SOMF2000X,SOMF3000X,SOMF4000X"
"Sömnad – fördjupning - Nivå 4","SOMF4000X","Sömnad – fördjupning","SOMF","SOMF1000X,SOMF2000X,SOMF3000X,SOMF4000X"
"Tak- och tätskiktsmontering - Nivå 1","TAKO1000X","Tak- och tätskiktsmontering","TAKO","TAKO1000X,TAKO2000X"
"Tak- och tätskiktsmontering - Nivå 2","TAKO2000X","Tak- och tätskiktsmontering","TAKO","TAKO1000X,TAKO2000X"
"Teaterteori - Nivå 1","TEAT1000X","Teaterteori","TEAT","TEAT1000X,TEAT2000X"
"Teaterteori - Nivå 2","TEAT2000X","Teaterteori","TEAT","TEAT1000X,TEAT2000X"
"Teknik - Nivå 1","TEKI1000X","Teknik","TEKI","TEKI1000X,TEKI2000X,TEKI3000X"
"Teknik - Nivå 2","TEKI2000X","Teknik","TEKI","TEKI1000X,TEKI2000X,TEKI3000X"
"Teknik - Nivå 3","TEKI3000X","Teknik","TEKI","TEKI1000X,TEKI2000X,TEKI3000X"
"Teknik – specialisering - Nivå 1","TEKK1000X","Teknik – specialisering","TEKK","TEKK1000X,TEKK2000X"
"Teknik – specialisering - Nivå 2","TEKK2000X","Teknik – specialisering","TEKK","TEKK1000X,TEKK2000X"
"Teknikvetenskaplig spets - Nivå 1","TEKA100PX","Teknikvetenskaplig spets","TEKA","TEKA100PX,TEKA200PX"
"Teknikvetenskaplig spets - Nivå 2","TEKA200PX","Teknikvetenskaplig spets","TEKA","TEKA100PX,TEKA200PX"
"Teknisk isolering - Nivå 1","TEKN1000X","Teknisk isolering","TEKN","TEKN1000X,TEKN2000X"
"Teknisk isolering - Nivå 2","TEKN2000X","Teknisk isolering","TEKN","TEKN1000X,TEKN2000X"
"Terrängtransporter - Nivå 1","TERR1000X","Terrängtransporter","TERR","TERR1000X"
"Textkommunikation - Nivå 1","TEXT1000X","Textkommunikation","TEXT","TEXT1000X,TEXT2000X"
"Textkommunikation - Nivå 2","TEXT2000X","Textkommunikation","TEXT","TEXT1000X,TEXT2000X"
"TIG-svetsning rör - Nivå 1","TIGS1000X","TIG-svetsning rör","TIGS","TIGS1000X"
"Tillverkningsunderlag - Nivå 1","TILV1000X","Tillverkningsunderlag","TILV","TILV1000X,TILV2000X"
"Tillverkningsunderlag - Nivå 2","TILV2000X","Tillverkningsunderlag","TILV","TILV1000X,TILV2000X"
"Tillämpad cad - Nivå 1","TILP100TX","Tillämpad cad","TILP","TILP100TX,TILP200TX"
"Tillämpad cad - Nivå 2","TILP200TX","Tillämpad cad","TILP","TILP100TX,TILP200TX"
"Tillämpad elteknik - Nivå 1","TILD100TX","Tillämpad elteknik","TILD","TILD100TX,TILD200TX"
"Tillämpad elteknik - Nivå 2","TILD200TX","Tillämpad elteknik","TILD","TILD100TX,TILD200TX"
"Tillämpad programmering - Nivå 1","TILL1000X","Tillämpad programmering","TILL","TILL1000X,TILL2000X"
"Tillämpad programmering - Nivå 2","TILL2000X","Tillämpad programmering","TILL","TILL1000X,TILL2000X"
"Tillämpad psykologi - Nivå 1","TILM1000X","Tillämpad psykologi","TILM","TILM1000X"
"Tillämpad teknik - Nivå 1","TILT100TX","Tillämpad teknik","TILT","TILT100TX,TILT200TX"
"Tillämpad teknik - Nivå 2","TILT200TX","Tillämpad teknik","TILT","TILT100TX,TILT200TX"
"Tillämpat underhåll - Nivå 1","TILA1000X","Tillämpat underhåll","TILA","TILA1000X"
"Travkunskap - Nivå 1","TRAV1000X","Travkunskap","TRAV","TRAV1000X,TRAV2000X"
"Travkunskap - Nivå 2","TRAV2000X","Travkunskap","TRAV","TRAV1000X,TRAV2000X"
"Truckteknik - Nivå 1","TRUC1000X","Truckteknik","TRUC","TRUC1000X"
"Träarbete - Nivå 1","TRAA1000X","Träarbete","TRAA","TRAA1000X,TRAA2000X,TRAA3000X"
"Träarbete - Nivå 2","TRAA2000X","Träarbete","TRAA","TRAA1000X,TRAA2000X,TRAA3000X"
"Träarbete - Nivå 3","TRAA3000X","Träarbete","TRAA","TRAA1000X,TRAA2000X,TRAA3000X"
"Trädgårdsanläggning - Nivå 1","TRAD1000X","Trädgårdsanläggning","TRAD","TRAD1000X,TRAD2000X,TRAD3000X"
"Trädgårdsanläggning - Nivå 2","TRAD2000X","Trädgårdsanläggning","TRAD","TRAD1000X,TRAD2000X,TRAD3000X"
"Trädgårdsanläggning - Nivå 3","TRAD3000X","Trädgårdsanläggning","TRAD","TRAD1000X,TRAD2000X,TRAD3000X"
"Trädgårdsodling - Nivå 1","TRAR1000X","Trädgårdsodling","TRAR","TRAR1000X,TRAR2000X"
"Trädgårdsodling - Nivå 2","TRAR2000X","Trädgårdsodling","TRAR","TRAR1000X,TRAR2000X"
"Träningslära - Nivå 1","TRAG1000X","Träningslära","TRAG","TRAG1000X,TRAG2000X"
"Träningslära - Nivå 2","TRAG2000X","Träningslära","TRAG","TRAG1000X,TRAG2000X"
"Tränings- och tävlingslära - Nivå 1","TRAN100IX","Tränings- och tävlingslära","TRAN","TRAN100IX"
"Tätskikt – våtrum - Nivå 1","TATS1000X","Tätskikt – våtrum","TATS","TATS1000X"
"Tävlingsidrott - Nivå 1","TAVL1000X","Tävlingsidrott","TAVL","TAVL1000X,TAVL2000X"
"Tävlingsidrott - Nivå 2","TAVL2000X","Tävlingsidrott","TAVL","TAVL1000X,TAVL2000X"
"Underhåll – automation - Nivå 1","UNDR1000X","Underhåll – automation","UNDR","UNDR1000X,UNDR2000X"
"Underhåll – automation - Nivå 2","UNDR2000X","Underhåll – automation","UNDR","UNDR1000X,UNDR2000X"
"Underhåll – elteknik - Nivå 1","UNDH1000X","Underhåll – elteknik","UNDH","UNDH1000X,UNDH2000X,UNDH3000X"
"Underhåll – elteknik - Nivå 2","UNDH2000X","Underhåll – elteknik","UNDH","UNDH1000X,UNDH2000X,UNDH3000X"
"Underhåll – elteknik - Nivå 3","UNDH3000X","Underhåll – elteknik","UNDH","UNDH1000X,UNDH2000X,UNDH3000X"
"Underhåll – hydraulik och pneumatik - Nivå 1","UNDA1000X","Underhåll – hydraulik och pneumatik","UNDA","UNDA1000X,UNDA2000X"
"Underhåll – hydraulik och pneumatik - Nivå 2","UNDA2000X","Underhåll – hydraulik och pneumatik","UNDA","UNDA1000X,UNDA2000X"
"Underhåll – pumpteknik - Nivå 1","UNDL1000X","Underhåll – pumpteknik","UNDL","UNDL1000X,UNDL2000X"
"Underhåll – pumpteknik - Nivå 2","UNDL2000X","Underhåll – pumpteknik","UNDL","UNDL1000X,UNDL2000X"
"Undertaksmontering - Nivå 1","UNDE1000X","Undertaksmontering","UNDE","UNDE1000X,UNDE2000X"
"Undertaksmontering - Nivå 2","UNDE2000X","Undertaksmontering","UNDE","UNDE1000X,UNDE2000X"
"Ungdomskunskap - Nivå 1","UNGD1000X","Ungdomskunskap","UNGD","UNGD1000X"
"Vattenbruk - Nivå 1","VATN1000X","Vattenbruk","VATN","VATN1000X,VATN2000X,VATN3000X"
"Vattenbruk - Nivå 2","VATN2000X","Vattenbruk","VATN","VATN1000X,VATN2000X,VATN3000X"
"Vattenbruk - Nivå 3","VATN3000X","Vattenbruk","VATN","VATN1000X,VATN2000X,VATN3000X"
"Vattenkraftteknik - Nivå 1","VATT1000X","Vattenkraftteknik","VATT","VATT1000X,VATT2000X,VATT3000X"
"Vattenkraftteknik - Nivå 2","VATT2000X","Vattenkraftteknik","VATT","VATT1000X,VATT2000X,VATT3000X"
"Vattenkraftteknik - Nivå 3","VATT3000X","Vattenkraftteknik","VATT","VATT1000X,VATT2000X,VATT3000X"
"Vattenreningsteknik - Nivå 1","VATE1000X","Vattenreningsteknik","VATE","VATE1000X,VATE2000X"
"Vattenreningsteknik - Nivå 2","VATE2000X","Vattenreningsteknik","VATE","VATE1000X,VATE2000X"
"Webbserverprogrammering - Nivå 1","WEBS1000X","Webbserverprogrammering","WEBS","WEBS1000X,WEBS2000X"
"Webbserverprogrammering - Nivå 2","WEBS2000X","Webbserverprogrammering","WEBS","WEBS1000X,WEBS2000X"
"Webbutveckling - Nivå 1","WEBB1000X","Webbutveckling","WEBB","WEBB1000X,WEBB2000X"
"Webbutveckling - Nivå 2","WEBB2000X","Webbutveckling","WEBB","WEBB1000X,WEBB2000X"
"Ventilation – installation - Nivå 1","VENL1000X","Ventilation – installation","VENL","VENL1000X,VENL2000X,VENL3000X"
"Ventilation – installation - Nivå 2","VENL2000X","Ventilation – installation","VENL","VENL1000X,VENL2000X,VENL3000X"
"Ventilation – installation - Nivå 3","VENL3000X","Ventilation – installation","VENL","VENL1000X,VENL2000X,VENL3000X"
"Ventilationsteknik - Nivå 1","VENI1000X","Ventilationsteknik","VENI","VENI1000X,VENI2000X,VENI3000X"
"Ventilationsteknik - Nivå 2","VENI2000X","Ventilationsteknik","VENI","VENI1000X,VENI2000X,VENI3000X"
"Ventilationsteknik - Nivå 3","VENI3000X","Ventilationsteknik","VENI","VENI1000X,VENI2000X,VENI3000X"
"Ventilationstillverkning - Nivå 1","VENT1000X","Ventilationstillverkning","VENT","VENT1000X,VENT2000X"
"Ventilationstillverkning - Nivå 2","VENT2000X","Ventilationstillverkning","VENT","VENT1000X,VENT2000X"
"Verktygsteknik - Nivå 1","VERK1000X","Verktygsteknik","VERK","VERK1000X,VERK2000X"
"Verktygsteknik - Nivå 2","VERK2000X","Verktygsteknik","VERK","VERK1000X,VERK2000X"
"Visuell kommunikation - Nivå 1","VISU1000X","Visuell kommunikation","VISU","VISU1000X"
"Visuell produktion - Nivå 1","VISE100TX","Visuell produktion","VISE","VISE100TX,VISE200TX"
"Visuell produktion - Nivå 2","VISE200TX","Visuell produktion","VISE","VISE100TX,VISE200TX"
"VVS – installation - Nivå 1","VVSN1000X","VVS – installation","VVSN","VVSN1000X,VVSN2000X,VVSN3000X"
"VVS – installation - Nivå 2","VVSN2000X","VVS – installation","VVSN","VVSN1000X,VVSN2000X,VVSN3000X"
"VVS – installation - Nivå 3","VVSN3000X","VVS – installation","VVSN","VVSN1000X,VVSN2000X,VVSN3000X"
"VVS-isolering - Nivå 1","VVSI1000X","VVS-isolering","VVSI","VVSI1000X"
"VVS och fastighet - Nivå 1","VVSO1000X","VVS och fastighet","VVSO","VVSO1000X,VVSO2000X"
"VVS och fastighet - Nivå 2","VVSO2000X","VVS och fastighet","VVSO","VVSO1000X,VVSO2000X"
"VVS-teknik - Nivå 1","VVST1000X","VVS-teknik","VVST","VVST1000X,VVST2000X"
"VVS-teknik - Nivå 2","VVST2000X","VVS-teknik","VVST","VVST1000X,VVST2000X"
"Våningsservice - Nivå 1","VANI1000X","Våningsservice","VANI","VANI1000X,VANI2000X"
"Våningsservice - Nivå 2","VANI2000X","Våningsservice","VANI","VANI1000X,VANI2000X"
"Vård och omsorg – specialisering - Nivå 1","VARD1000X","Vård och omsorg – specialisering","VARD","VARD1000X"
"Vägbyggnad - Nivå 1","VAGB1000X","Vägbyggnad","VAGB","VAGB1000X"
"Väghyvlar - Nivå 1","VAGH1000X","Väghyvlar","VAGH","VAGH1000X"
"Växthusteknik - Nivå 1","VAXT1000X","Växthusteknik","VAXT","VAXT1000X"
"Växtkunskap - Nivå 1","VAXK1000X","Växtkunskap","VAXK","VAXK1000X,VAXK2000X"
"Växtkunskap - Nivå 2","VAXK2000X","Växtkunskap","VAXK","VAXK1000X,VAXK2000X"
"Växtodling - Nivå 1","VAXD1000X","Växtodling","VAXD","VAXD1000X,VAXD2000X,VAXD3000X"
"Växtodling - Nivå 2","VAXD2000X","Växtodling","VAXD","VAXD1000X,VAXD2000X,VAXD3000X"
"Växtodling - Nivå 3","VAXD3000X","Växtodling","VAXD","VAXD1000X,VAXD2000X,VAXD3000X"
"Yrkestrafik - Nivå 1","YRKE1000X","Yrkestrafik","YRKE","YRKE1000X,YRKE2000X"
"Yrkestrafik - Nivå 2","YRKE2000X","Yrkestrafik","YRKE","YRKE1000X,YRKE2000X"
"Yttre miljö - Nivå 1","YTTR1000X","Yttre miljö","YTTR","YTTR1000X,YTTR2000X"
"Yttre miljö - Nivå 2","YTTR2000X","Yttre miljö","YTTR","YTTR1000X,YTTR2000X"
